nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1665,4,6,5,11,0,0,0,0,1,0,0,0,0,11
1,812,616,0,23,31,145,0,3,0,23,0,37,0,1,12
2,0,0,1460,0,111,0,0,0,45,0,0,0,0,0,87
10,0,0,0,0,0,1694,0,0,0,0,0,9,0,0,0
20,521,603,1,0,142,0,0,35,0,109,4,228,10,17,33
30,6,268,0,4,0,936,0,0,78,76,0,306,24,0,5
40,0,0,0,1450,0,0,0,0,204,44,0,0,0,0,5
50,10,305,0,0,49,476,0,4,0,162,0,592,8,29,68
60,1626,0,0,0,0,0,0,0,16,49,0,0,0,0,12
70,33,457,0,1,248,83,58,7,194,361,1,229,16,1,14
80,0,895,0,0,0,0,0,33,1,58,65,239,115,262,35
90,110,294,20,0,24,199,0,22,0,131,15,755,22,6,105
91,2,6,0,0,13,2,29,2,5,100,40,180,973,242,109
92,4,3,0,3,0,2,22,0,5,41,7,80,346,585,605
100,32,22,15,25,9,5,3,0,8,7,0,192,135,147,1103
