nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1665,4,6,5,11,0,0,0,0,1,0,0,0,0,11
1,812,619,0,23,33,140,0,2,0,25,0,36,0,1,12
2,0,0,1459,0,114,0,0,0,45,0,0,0,0,0,85
10,0,0,0,0,0,1694,0,0,0,0,0,9,0,0,0
20,518,598,1,0,139,0,0,38,0,109,4,236,11,17,32
30,5,275,0,4,0,925,0,0,79,78,0,308,24,0,5
40,0,0,0,1450,0,0,0,0,204,44,0,0,0,0,5
50,10,306,0,0,50,476,0,4,0,162,0,591,8,28,68
60,1626,0,0,0,0,0,0,0,15,51,0,0,0,0,11
70,29,464,0,1,251,83,58,7,191,360,1,230,15,1,12
80,0,906,0,0,0,0,0,31,1,56,68,236,114,257,34
90,110,295,20,0,23,203,0,22,0,130,15,752,22,6,105
91,2,7,0,0,12,3,29,2,5,95,42,183,977,235,111
92,4,3,0,3,0,2,20,0,5,41,7,77,346,591,604
100,33,19,14,26,9,5,3,0,8,8,0,197,135,146,1100
