nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1389,267,1,8,12,7,0,0,0,11,0,0,0,0,8
1,668,817,0,15,7,109,0,1,0,61,0,16,1,1,7
2,0,0,980,0,23,566,0,0,46,0,0,0,0,0,88
10,3,185,0,177,0,1338,0,0,0,0,0,0,0,0,0
20,528,587,1,1,20,0,0,60,0,384,5,106,7,3,1
30,74,242,0,8,24,839,0,4,79,224,0,193,4,1,11
40,0,0,0,37,1,0,0,35,0,1556,0,0,0,0,74
50,11,325,0,24,48,672,0,6,0,185,4,351,16,58,3
60,1679,0,0,0,0,0,0,0,15,8,0,0,0,0,1
70,67,167,0,8,224,68,1,20,189,647,49,258,3,1,1
80,0,566,0,0,0,0,0,1,28,406,50,355,43,254,0
90,114,66,3,3,27,551,0,0,0,389,0,464,34,6,46
91,14,6,0,0,6,2,98,0,8,124,9,235,954,199,48
92,4,9,0,3,0,6,18,2,21,57,46,74,529,598,336
100,17,115,6,24,1,8,2,2,32,19,4,56,223,245,949
