nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1387,270,1,8,11,7,0,0,0,11,0,0,0,0,8
1,673,812,0,15,8,110,0,1,0,61,0,14,1,1,7
2,0,0,976,0,24,567,0,0,45,0,0,0,0,0,91
10,3,181,0,180,0,1339,0,0,0,0,0,0,0,0,0
20,531,576,1,1,20,0,0,57,0,390,5,111,7,3,1
30,74,239,0,8,21,841,0,4,79,228,0,194,4,1,10
40,0,0,0,37,1,0,0,35,0,1556,0,0,0,0,74
50,11,329,0,24,49,671,0,6,0,183,4,351,15,57,3
60,1678,0,0,0,0,0,0,0,15,9,0,0,0,0,1
70,66,168,0,8,227,66,1,18,191,648,48,257,3,1,1
80,0,578,0,0,0,0,0,1,26,410,50,342,48,248,0
90,113,67,3,3,26,554,0,0,0,390,0,461,34,6,46
91,13,8,0,0,6,3,97,0,7,118,9,236,957,198,51
92,4,8,0,4,0,6,16,2,20,58,48,71,522,609,335
100,17,116,5,24,1,8,2,2,30,18,4,55,223,247,951
