nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1201,475,19,0,0,0,0,0,1,3,0,0,0,0,4
1,589,1035,0,0,0,19,0,2,1,19,0,29,0,1,8
2,0,0,1556,0,13,0,0,0,45,13,0,0,0,0,76
10,5,1679,0,0,0,11,0,0,0,0,0,8,0,0,0
20,603,616,0,0,0,138,0,1,90,14,0,227,0,12,2
30,272,588,0,0,0,370,0,0,81,37,0,338,0,4,13
40,0,0,0,0,0,0,0,0,1702,0,0,0,0,0,1
50,145,550,0,0,0,314,0,16,6,40,0,584,27,15,6
60,1668,0,0,0,0,0,0,0,13,18,0,1,0,0,3
70,697,103,0,7,0,78,51,0,295,108,0,346,2,15,1
80,509,198,0,0,0,0,0,0,64,102,0,546,0,284,0
90,309,122,18,4,1,178,0,7,0,213,0,733,53,17,48
91,25,2,0,2,0,3,38,3,14,42,2,250,995,252,75
92,1,9,0,0,0,9,9,0,157,5,0,98,403,567,445
100,5,162,17,3,1,2,5,0,187,2,0,24,275,173,847
