nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1388,269,1,8,11,7,0,0,0,11,0,0,0,0,8
1,668,815,0,15,6,110,0,1,0,64,0,15,1,1,7
2,0,0,970,0,23,577,0,0,45,0,0,0,0,0,88
10,3,182,0,182,0,1336,0,0,0,0,0,0,0,0,0
20,535,583,1,1,20,0,0,56,0,384,5,107,7,3,1
30,73,240,0,8,21,844,0,4,79,223,0,195,4,1,11
40,0,0,0,37,1,0,0,35,0,1556,0,0,0,0,74
50,11,325,0,23,52,672,0,7,0,182,4,353,15,56,3
60,1678,0,0,0,0,0,0,0,16,8,0,0,0,0,1
70,67,170,0,9,224,68,1,18,189,641,51,259,3,1,2
80,0,578,0,0,0,0,0,1,28,407,47,347,43,252,0
90,112,67,3,3,26,554,0,0,0,392,0,460,34,6,46
91,13,8,0,0,6,2,97,0,7,120,8,231,968,195,48
92,4,9,0,3,0,6,17,3,21,59,48,72,526,599,336
100,16,115,5,23,1,8,2,2,31,20,4,59,226,247,944
