nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1387,269,1,8,12,7,0,0,0,11,0,0,0,0,8
1,662,821,0,17,6,112,0,1,0,61,0,14,1,1,7
2,0,0,973,0,23,572,0,0,43,0,0,0,0,0,92
10,3,187,0,172,0,1341,0,0,0,0,0,0,0,0,0
20,536,585,1,1,21,0,0,57,0,380,5,105,7,3,2
30,77,236,0,8,22,842,0,4,83,221,0,194,4,2,10
40,0,0,0,37,1,0,0,35,0,1556,0,0,0,0,74
50,11,325,0,24,49,668,0,6,0,184,5,354,15,59,3
60,1679,0,0,0,0,0,0,0,14,9,0,0,0,0,1
70,69,166,0,8,222,67,1,22,187,647,47,262,3,1,1
80,0,573,0,0,0,0,0,1,28,409,51,344,46,251,0
90,113,68,3,3,26,548,0,0,0,388,0,467,34,6,47
91,13,6,0,0,7,2,96,0,8,119,8,236,962,197,49
92,4,8,0,4,0,6,16,2,20,60,48,73,527,596,339
100,16,114,5,23,1,8,2,2,31,20,4,56,219,247,955
