nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1389,268,1,8,11,7,0,0,0,11,0,0,0,0,8
1,673,815,0,17,6,108,0,1,0,59,0,15,1,1,7
2,0,0,980,0,24,569,0,0,43,0,0,0,0,0,87
10,4,189,0,181,0,1329,0,0,0,0,0,0,0,0,0
20,530,582,1,1,20,0,0,59,0,388,5,106,7,3,1
30,73,237,0,9,22,837,0,4,83,229,0,194,4,1,10
40,0,0,0,37,1,0,0,35,0,1556,0,0,0,0,74
50,11,326,0,23,48,671,0,6,0,188,4,351,15,57,3
60,1680,0,0,0,0,0,0,0,14,8,0,0,0,0,1
70,67,164,0,8,225,68,1,19,191,644,51,260,3,1,1
80,0,562,0,0,0,0,0,2,28,409,51,351,47,253,0
90,114,67,4,3,26,546,0,0,0,390,0,467,34,6,46
91,13,6,0,0,6,2,99,0,7,115,8,233,959,204,51
92,4,8,0,3,0,6,18,2,21,58,47,71,533,597,335
100,17,117,5,25,1,9,2,2,32,20,4,56,225,246,942
