nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1136,525,19,1,0,0,0,0,0,11,0,0,0,0,11
1,534,954,0,7,17,117,0,8,1,24,33,0,1,0,7
2,0,0,1593,0,0,0,2,0,45,6,0,0,0,0,57
10,0,1102,0,0,0,600,0,0,0,0,0,1,0,0,0
20,538,601,82,1,110,5,0,138,0,32,178,7,10,0,1
30,259,256,0,0,0,781,0,1,79,29,150,136,1,1,10
40,0,0,0,0,0,0,0,0,1703,0,0,0,0,0,0
50,10,293,7,12,91,616,0,27,0,22,231,366,4,20,4
60,1678,0,0,9,0,0,0,0,16,0,0,0,0,0,0
70,152,310,32,22,200,113,0,158,189,68,220,221,0,14,4
80,88,561,0,0,2,11,0,336,2,243,119,49,288,4,0
90,171,83,20,0,10,320,0,257,0,197,8,543,41,2,51
91,13,3,0,0,8,17,6,21,8,102,119,109,1095,120,82
92,2,5,1,3,3,17,7,3,64,5,122,30,663,204,574
100,11,53,39,4,0,4,4,1,86,0,49,49,297,117,989
