nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1130,539,18,0,2,0,0,0,0,0,0,0,0,0,14
1,547,1072,0,0,0,18,0,7,1,27,3,13,0,0,15
2,0,0,1574,0,2,0,0,0,46,0,0,0,0,0,81
10,0,1688,0,0,0,6,0,0,0,0,0,4,0,0,5
20,538,722,0,0,0,73,0,7,86,127,18,124,0,5,3
30,250,829,0,0,0,150,0,0,81,50,0,331,0,1,11
40,0,0,0,0,0,0,0,0,1703,0,0,0,0,0,0
50,84,750,0,0,0,147,0,48,6,132,51,445,0,33,7
60,1668,0,0,0,0,0,0,0,13,5,0,0,0,0,17
70,640,95,0,0,0,62,58,1,235,304,45,257,3,0,3
80,447,228,0,0,0,0,3,10,4,308,131,414,63,95,0
90,270,228,19,0,0,72,0,11,0,293,39,681,35,5,50
91,26,2,0,0,0,5,87,1,8,138,77,131,904,250,74
92,2,4,0,0,0,4,31,4,75,33,30,86,476,478,480
100,13,29,27,0,0,4,14,11,77,1,21,136,140,202,1028
