nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1136,525,19,1,0,0,0,0,0,11,0,0,0,0,11
1,541,951,0,9,17,115,0,8,1,23,30,0,1,0,7
2,0,0,1586,0,0,0,3,0,45,6,0,0,0,0,63
10,0,1104,0,0,0,598,0,0,0,0,0,1,0,0,0
20,534,594,85,1,108,5,0,143,0,30,185,7,10,0,1
30,264,254,0,0,0,778,0,1,79,29,149,138,1,1,9
40,0,0,0,0,0,0,0,0,1703,0,0,0,0,0,0
50,10,297,6,11,89,614,0,27,0,23,232,366,4,20,4
60,1678,0,0,10,0,0,0,0,15,0,0,0,0,0,0
70,148,316,32,23,196,109,0,160,191,68,223,220,0,14,3
80,83,566,0,0,2,13,0,337,2,241,116,48,291,4,0
90,172,82,19,0,8,323,0,256,0,199,8,542,41,2,51
91,13,3,0,0,8,15,6,21,8,101,120,113,1089,123,83
92,2,5,1,3,3,17,7,2,65,5,120,30,658,209,576
100,12,52,37,4,0,4,4,1,85,0,49,48,300,114,993
