nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1140,521,19,1,0,0,0,0,0,11,0,0,0,0,11
1,538,957,0,7,16,115,0,8,1,22,31,0,1,0,7
2,0,0,1589,0,0,0,3,0,43,7,0,0,0,0,61
10,0,1100,0,0,0,602,0,0,0,0,0,1,0,0,0
20,533,604,83,1,110,5,0,137,0,33,179,7,10,0,1
30,265,251,0,0,0,775,0,1,83,31,149,137,1,1,9
40,0,0,0,0,0,0,0,0,1703,0,0,0,0,0,0
50,10,295,6,11,90,614,0,27,0,22,232,367,4,21,4
60,1679,0,0,10,0,0,0,0,14,0,0,0,0,0,0
70,151,310,35,22,193,106,0,161,191,66,226,226,0,13,3
80,85,552,0,0,2,11,0,341,2,242,122,48,294,4,0
90,172,83,20,0,8,315,0,259,0,198,8,544,42,2,52
91,13,3,0,0,8,15,6,23,8,101,118,108,1088,128,84
92,2,5,1,3,3,18,7,2,64,5,119,30,664,205,575
100,12,55,37,5,0,5,4,1,86,0,48,48,300,111,991
