nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1138,522,20,1,0,0,0,0,0,11,0,0,0,0,11
1,534,958,0,8,16,113,0,8,1,24,33,0,1,0,7
2,0,0,1588,0,0,0,3,0,46,6,0,0,0,0,60
10,0,1091,0,0,0,611,0,0,0,0,0,1,0,0,0
20,531,603,85,1,110,5,0,140,0,30,180,7,10,0,1
30,265,256,0,0,0,777,0,1,79,29,148,136,1,1,10
40,0,0,0,0,0,0,0,0,1703,0,0,0,0,0,0
50,10,295,6,11,91,615,0,27,0,22,231,365,5,20,5
60,1679,0,0,9,0,0,0,0,15,0,0,0,0,0,0
70,148,309,34,23,203,110,0,158,189,66,224,223,0,13,3
80,90,547,0,0,2,10,0,340,2,245,122,49,292,4,0
90,172,84,20,0,8,319,0,257,0,198,8,543,41,2,51
91,14,3,0,0,9,13,6,23,9,102,125,109,1082,126,82
92,2,5,1,3,3,20,7,2,65,5,119,33,655,206,577
100,11,53,37,4,0,4,4,1,89,0,48,48,302,113,989
