nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1138,522,20,1,0,0,0,0,0,11,0,0,0,0,11
1,532,961,0,7,16,116,0,8,1,23,31,0,1,0,7
2,0,0,1587,0,0,0,2,0,43,7,0,0,0,0,64
10,0,1097,0,0,0,605,0,0,0,0,0,1,0,0,0
20,539,603,81,1,108,5,0,135,0,30,181,8,10,0,2
30,262,254,0,0,0,777,0,1,83,30,147,137,2,1,9
40,0,0,0,0,0,0,0,0,1703,0,0,0,0,0,0
50,10,296,6,11,88,611,0,28,0,23,237,365,4,20,4
60,1678,0,0,11,0,0,0,0,14,0,0,0,0,0,0
70,149,307,38,22,203,108,0,159,187,69,217,228,0,13,3
80,89,556,0,0,2,11,0,336,2,244,119,47,292,5,0
90,173,82,19,0,8,318,0,258,0,196,8,546,41,2,52
91,13,3,0,0,9,14,6,21,9,102,122,107,1091,122,84
92,2,5,1,3,4,17,7,2,64,5,123,30,659,204,577
100,11,53,36,4,0,4,4,1,86,0,48,51,294,111,1000
