nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1632,43,0,0,0,0,0,0,11,1,0,6,0,0,10
1,848,626,0,0,5,144,0,3,1,12,1,51,2,0,10
2,4,0,1575,0,1,0,12,0,43,0,0,0,0,0,68
10,0,0,0,0,0,1696,0,0,0,0,0,7,0,0,0
20,586,565,0,0,54,3,0,2,91,133,1,238,28,0,2
30,216,37,0,0,0,1048,0,0,83,38,0,272,0,1,8
40,0,0,0,0,0,0,0,0,1703,0,0,0,0,0,0
50,12,276,0,0,81,654,0,20,6,58,64,472,10,19,31
60,1594,0,0,0,0,0,0,0,14,55,0,6,0,0,34
70,45,477,0,1,79,121,1,23,290,268,14,381,1,0,2
80,242,464,0,0,0,0,0,6,73,149,17,415,248,89,0
90,162,105,20,0,1,385,3,12,0,260,0,632,66,2,55
91,13,4,0,0,7,1,36,4,11,21,6,290,1114,125,71
92,6,3,0,4,0,4,28,1,163,10,15,87,427,427,528
100,35,23,15,30,0,2,18,0,102,0,7,66,217,181,1007
