nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1152,515,20,0,0,0,0,0,0,4,0,0,0,0,12
1,655,932,0,0,0,33,0,3,1,20,0,46,0,0,13
2,0,0,1561,0,0,6,0,0,45,0,0,0,0,0,91
10,0,1628,0,0,0,65,0,0,0,6,0,4,0,0,0
20,587,578,2,0,0,4,0,9,88,69,0,351,0,4,11
30,243,474,0,0,0,352,0,0,81,239,0,304,0,0,10
40,0,0,1,0,0,0,0,0,1692,0,0,0,0,0,10
50,21,461,0,0,0,316,0,32,6,379,48,398,0,40,2
60,1601,0,0,0,0,0,0,0,13,88,0,0,0,0,1
70,239,381,6,0,0,11,41,2,289,359,1,369,1,2,2
80,194,523,0,0,0,0,0,10,70,194,23,448,233,8,0
90,174,167,18,0,0,125,0,5,0,566,0,533,52,19,44
91,22,5,0,0,0,0,58,3,15,38,3,273,1109,109,68
92,5,4,0,0,0,2,9,1,163,1,12,107,632,185,582
100,15,46,20,0,0,2,1,2,148,0,6,98,347,140,878
