nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1632,43,0,0,0,0,0,0,11,1,0,6,0,0,10
1,842,627,0,0,5,147,0,4,1,12,1,51,3,0,10
2,3,0,1568,0,1,0,11,0,45,0,0,0,0,0,75
10,0,0,0,0,0,1696,0,0,0,0,0,7,0,0,0
20,588,568,0,0,53,3,0,2,92,132,1,232,30,0,2
30,209,37,0,0,0,1064,0,0,78,35,0,271,0,1,8
40,0,0,0,0,0,0,0,0,1703,0,0,0,0,0,0
50,12,278,0,0,79,652,0,20,6,59,65,472,10,19,31
60,1592,0,0,0,0,0,0,0,16,52,0,6,0,0,37
70,45,472,0,1,79,120,1,25,286,278,14,379,1,0,2
80,253,459,0,0,0,0,0,6,72,147,18,414,248,86,0
90,162,106,19,0,1,388,3,12,0,258,0,632,65,2,55
91,14,5,0,0,7,1,32,4,12,22,6,290,1122,121,67
92,6,3,0,4,0,4,27,1,165,10,14,89,419,430,531
100,33,26,14,30,0,2,20,0,101,0,7,65,217,181,1007
