nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1631,44,0,0,0,0,0,0,11,1,0,6,0,0,10
1,852,621,0,0,6,143,0,3,1,13,1,50,2,0,11
2,3,0,1570,0,1,0,11,0,45,0,0,0,0,0,73
10,0,0,0,0,0,1696,0,0,0,0,0,7,0,0,0
20,586,561,0,0,53,3,0,2,93,129,1,244,29,0,2
30,216,37,0,0,0,1056,0,0,79,35,0,271,0,1,8
40,0,0,0,0,0,0,0,0,1703,0,0,0,0,0,0
50,13,274,0,0,80,651,0,22,6,59,67,472,10,19,30
60,1592,0,0,0,0,0,0,0,15,51,0,7,0,0,38
70,41,484,0,1,80,119,1,24,285,273,13,379,1,0,2
80,255,464,0,0,0,0,0,7,68,147,19,411,246,86,0
90,161,105,19,0,1,392,3,13,0,259,0,629,65,2,54
91,13,4,0,0,7,1,32,6,12,21,6,291,1123,120,67
92,6,3,0,5,0,4,26,1,165,10,14,86,415,441,527
100,34,23,14,31,0,2,20,0,102,0,6,69,216,180,1006
