nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1631,43,0,0,0,0,0,0,12,1,0,6,0,0,10
1,841,626,0,0,5,150,0,3,1,12,1,52,2,0,10
2,3,0,1569,0,1,0,12,0,43,0,0,0,0,0,75
10,0,0,0,0,0,1695,0,0,0,0,0,8,0,0,0
20,591,569,0,0,52,3,0,3,90,128,1,236,27,0,3
30,212,39,0,0,0,1052,0,0,83,36,0,271,0,2,8
40,0,0,0,0,0,0,0,0,1703,0,0,0,0,0,0
50,12,274,0,0,80,651,0,20,6,59,67,474,11,19,30
60,1596,0,0,0,0,0,0,0,14,53,0,6,0,0,34
70,44,474,0,1,82,119,1,24,285,277,13,380,1,0,2
80,253,465,0,0,0,0,0,7,73,148,17,409,246,85,0
90,161,106,19,0,1,387,3,13,0,258,0,633,65,2,55
91,13,5,0,0,7,1,31,4,12,22,7,291,1124,117,69
92,6,3,0,5,0,4,25,1,165,11,15,88,421,431,528
100,33,24,14,28,0,2,19,0,103,0,6,67,214,180,1013
