nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1632,43,0,0,0,0,0,0,11,1,0,6,0,0,10
1,848,620,0,0,5,144,0,4,1,13,1,55,2,0,10
2,3,0,1575,0,1,0,11,0,45,0,0,0,0,0,68
10,0,0,0,0,0,1696,0,0,0,0,0,7,0,0,0
20,592,566,0,0,53,3,0,2,90,131,1,236,27,0,2
30,211,37,0,0,0,1059,0,0,79,35,0,273,0,1,8
40,0,0,0,0,0,0,0,0,1703,0,0,0,0,0,0
50,12,275,0,0,82,652,0,20,7,60,64,472,10,19,30
60,1591,0,0,0,0,0,0,0,16,50,0,6,0,0,40
70,42,481,0,1,82,123,1,25,285,272,14,373,1,0,3
80,253,467,0,0,0,0,0,6,69,145,19,415,246,83,0
90,162,108,20,0,1,387,3,12,0,256,0,633,65,2,54
91,13,4,0,0,7,1,32,5,11,22,7,290,1124,119,68
92,6,3,0,4,0,4,25,1,166,10,15,86,420,435,528
100,32,23,14,28,0,2,19,0,102,0,6,65,215,181,1016
