nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1653,0,0,0,0,0,31,0,19,0,0,0,0,0,0
1,1523,0,0,5,0,0,167,0,1,0,0,2,1,1,3
2,0,0,339,0,0,0,0,0,1329,0,20,0,0,15,0
10,1696,0,0,0,0,0,0,0,0,0,0,7,0,0,0
20,1380,1,0,0,0,0,84,0,94,0,0,17,1,46,80
30,1357,122,0,17,0,0,9,0,79,0,0,72,0,27,20
40,0,0,0,0,0,0,0,0,1702,0,0,0,0,1,0
50,1101,166,0,3,0,0,165,0,6,0,0,122,3,71,66
60,1677,0,0,0,0,0,0,0,8,0,2,8,0,5,3
70,1012,144,0,7,0,0,80,0,190,0,75,86,1,70,38
80,906,4,0,0,0,0,108,0,17,0,0,23,20,390,235
90,908,222,0,3,0,0,99,0,27,0,13,190,39,72,130
91,60,9,0,0,0,0,80,0,12,0,1,57,887,407,190
92,44,7,0,0,0,0,15,0,39,0,3,20,436,1096,43
100,316,1,2,0,0,0,101,0,241,0,27,38,385,501,91
