nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1655,0,0,0,0,0,29,0,19,0,0,0,0,0,0
1,1521,0,0,6,0,0,166,0,1,0,0,3,1,1,4
2,0,0,337,0,0,0,0,0,1329,0,22,0,0,15,0
10,1696,0,0,0,0,0,0,0,0,0,0,7,0,0,0
20,1387,1,0,0,0,0,85,0,93,0,0,17,1,45,74
30,1357,123,0,17,0,0,9,0,78,0,0,72,0,27,20
40,0,0,0,0,0,0,0,0,1702,0,0,0,0,1,0
50,1099,169,0,3,0,0,159,0,6,0,0,124,3,74,66
60,1677,0,0,0,0,0,0,0,8,0,2,8,0,6,2
70,1004,145,0,8,0,0,83,0,188,0,76,86,1,72,40
80,893,4,0,0,0,0,116,0,18,0,0,26,20,396,230
90,907,222,0,3,0,0,96,0,27,0,13,192,40,72,131
91,61,9,0,0,0,0,72,0,12,0,1,59,890,408,191
92,44,7,0,0,0,0,17,0,38,0,3,21,441,1088,44
100,324,1,2,0,0,0,101,0,242,0,28,35,383,498,89
