nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1655,0,0,0,0,0,29,0,19,0,0,0,0,0,0
1,1519,0,0,5,0,0,171,0,1,0,0,2,1,1,3
2,0,0,342,0,0,0,0,0,1328,0,19,0,0,14,0
10,1696,0,0,0,0,0,0,0,0,0,0,7,0,0,0
20,1385,1,0,0,0,0,87,0,91,0,0,18,1,45,75
30,1355,122,0,18,0,0,9,0,79,0,0,71,0,28,21
40,0,0,0,0,0,0,0,0,1702,0,0,0,0,1,0
50,1104,167,0,3,0,0,160,0,7,0,0,121,3,72,66
60,1676,0,0,0,0,0,0,0,8,0,2,9,0,6,2
70,1007,145,0,7,0,0,83,0,187,0,77,89,1,69,38
80,906,4,0,0,0,0,109,0,17,0,0,27,22,384,234
90,910,221,0,3,0,0,98,0,28,0,13,190,39,72,129
91,61,9,0,0,0,0,80,0,11,0,1,55,890,406,190
92,47,7,0,0,0,0,15,0,38,0,3,20,437,1092,44
100,320,1,2,0,0,0,98,0,242,0,26,35,385,503,91
