nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1655,0,0,0,0,0,29,0,19,0,0,0,0,0,0
1,1522,0,0,5,0,0,168,0,1,0,0,2,1,1,3
2,0,0,350,0,0,0,0,0,1316,0,21,0,0,16,0
10,1696,0,0,0,0,0,0,0,0,0,0,7,0,0,0
20,1387,1,0,0,0,0,85,0,92,0,0,18,1,44,75
30,1352,121,0,17,0,0,9,0,83,0,0,72,0,28,21
40,0,0,0,0,0,0,0,0,1702,0,0,0,0,1,0
50,1100,168,0,3,0,0,163,0,6,0,0,122,3,72,66
60,1678,0,0,0,0,0,0,0,6,0,3,9,0,5,2
70,1010,143,0,7,0,0,78,0,195,0,75,89,1,68,37
80,896,6,0,0,0,0,105,0,20,0,0,24,23,393,236
90,906,221,0,3,0,0,96,0,28,0,13,190,39,74,133
91,59,8,0,0,0,0,76,0,11,0,1,56,884,414,194
92,44,7,0,0,0,0,16,0,38,0,3,21,445,1087,42
100,321,1,2,0,0,0,98,0,241,0,30,37,384,496,93
