nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1653,0,0,0,0,0,30,0,20,0,0,0,0,0,0
1,1524,0,0,5,0,0,166,0,1,0,0,2,1,1,3
2,0,0,337,0,0,0,0,0,1329,0,22,0,0,15,0
10,1695,0,0,0,0,0,0,0,0,0,0,8,0,0,0
20,1390,1,0,0,0,0,83,0,91,0,0,17,1,44,76
30,1351,121,0,17,0,0,10,0,83,0,0,73,0,28,20
40,0,0,0,0,0,0,0,0,1702,0,0,0,0,1,0
50,1102,166,0,3,0,0,160,0,6,0,0,122,3,73,68
60,1677,0,0,0,0,0,0,0,6,0,2,10,0,6,2
70,1006,147,0,7,0,0,83,0,192,0,72,90,1,67,38
80,901,4,0,0,0,0,110,0,17,0,0,25,22,395,229
90,905,221,0,3,0,0,98,0,27,0,13,193,39,73,131
91,61,8,0,0,0,0,75,0,12,0,1,55,889,407,195
92,45,8,0,0,0,0,15,0,42,0,3,20,448,1079,43
100,327,1,2,0,0,0,99,0,242,0,29,38,377,497,91
