nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1612,61,0,0,0,0,10,0,20,0,0,0,0,0,0
1,1482,108,0,0,0,0,103,0,1,0,0,5,3,0,1
2,0,0,1239,0,0,0,0,0,453,0,1,0,0,10,0
10,1695,0,0,0,0,0,0,0,0,0,0,8,0,0,0
20,1376,55,0,0,0,0,29,0,90,0,0,82,49,0,22
30,1423,0,0,0,0,0,2,25,81,0,0,152,14,6,0
40,0,0,0,0,0,0,0,0,1702,0,0,0,0,1,0
50,1124,72,0,0,0,0,117,9,6,0,0,265,74,1,35
60,1678,0,0,0,0,0,0,0,6,0,0,12,0,7,0
70,1067,26,0,0,0,0,58,31,250,0,0,183,39,47,2
80,912,20,0,0,0,0,51,0,20,0,0,217,373,50,60
90,972,25,9,0,0,0,53,13,36,0,0,455,111,6,23
91,67,11,0,0,0,0,42,0,13,0,0,211,1289,47,23
92,46,4,0,0,0,0,12,0,50,0,0,58,1084,442,7
100,317,15,14,0,0,0,70,0,260,0,0,86,757,173,11
