nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1594,75,8,0,9,1,0,0,3,4,0,0,0,0,9
1,920,697,0,0,0,14,0,1,1,26,1,31,1,0,11
2,0,0,1456,0,86,20,0,0,47,2,0,0,0,0,92
10,1685,0,0,0,0,1,0,0,0,16,0,0,0,0,1
20,593,660,0,0,0,16,0,10,81,67,5,245,21,0,5
30,555,296,0,0,0,342,0,0,81,142,0,258,0,14,15
40,0,0,0,0,0,0,0,0,1700,0,0,0,0,0,3
50,364,414,0,0,8,158,0,12,6,327,13,336,37,23,5
60,1566,0,0,0,0,0,0,0,13,115,0,0,0,0,9
70,19,614,0,0,11,69,56,51,227,285,57,282,1,19,12
80,1,676,0,0,0,0,0,4,70,299,2,420,229,2,0
90,264,175,16,0,4,127,5,28,0,581,0,391,56,16,40
91,15,14,0,2,0,2,35,1,12,62,4,278,1148,90,40
92,5,4,0,0,0,7,14,0,192,13,27,100,639,359,343
100,55,19,10,0,5,12,4,0,134,0,1,159,175,231,898
