nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1556,117,0,0,12,0,0,0,0,9,0,0,0,0,9
1,778,700,0,0,48,29,0,50,1,43,5,42,0,1,6
2,48,0,1524,0,16,0,0,1,46,9,0,0,0,0,59
10,0,1284,0,0,384,0,0,0,0,29,0,6,0,0,0
20,499,602,0,0,60,7,0,103,0,133,73,182,0,43,1
30,115,443,0,0,71,387,0,0,79,240,0,352,0,6,10
40,0,0,0,0,272,114,0,0,1261,3,0,0,0,0,53
50,10,291,0,0,64,89,0,68,0,439,48,622,0,53,19
60,739,756,0,0,64,0,0,0,15,129,0,0,0,0,0
70,22,142,0,0,249,57,1,104,187,447,75,389,25,4,1
80,0,581,0,0,0,4,0,89,2,368,156,153,210,140,0
90,117,66,10,0,32,22,0,48,0,559,96,627,42,27,57
91,14,0,0,0,2,0,63,12,7,129,19,188,1092,56,121
92,3,4,0,0,0,9,21,6,10,2,37,120,572,171,748
100,23,37,15,2,4,4,3,5,23,0,6,131,245,107,1098
