nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1556,118,0,0,11,0,0,0,0,9,0,0,0,0,9
1,785,697,0,0,48,30,0,48,1,44,5,38,0,1,6
2,44,0,1521,0,18,0,0,1,45,10,0,0,0,0,64
10,0,1287,0,0,382,0,0,0,0,29,0,5,0,0,0
20,503,590,0,0,59,7,0,105,0,134,74,185,0,45,1
30,113,436,0,0,71,387,0,0,79,243,0,359,0,6,9
40,0,0,0,0,272,114,0,0,1261,3,0,0,0,0,53
50,10,294,0,0,65,92,0,68,0,432,50,623,0,51,18
60,744,752,0,0,61,0,0,0,15,131,0,0,0,0,0
70,21,139,0,0,260,53,1,101,189,445,75,386,28,4,1
80,0,595,0,0,0,4,0,88,2,366,149,156,203,140,0
90,116,64,10,0,31,25,0,50,0,558,96,627,42,27,57
91,13,0,0,0,2,0,63,15,6,127,20,184,1100,49,124
92,3,4,0,0,0,9,19,5,10,2,39,119,574,174,745
100,23,38,14,2,4,4,3,4,20,0,7,133,242,106,1103
