nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1558,116,0,0,11,0,0,0,0,9,0,0,0,0,9
1,782,698,0,0,49,29,0,49,1,44,5,39,0,1,6
2,45,0,1524,0,19,0,0,1,43,10,0,0,0,0,61
10,0,1288,0,0,380,0,0,0,0,30,0,5,0,0,0
20,502,598,0,0,58,7,0,100,0,140,74,181,0,42,1
30,113,439,0,0,70,380,0,0,83,246,0,357,0,6,9
40,0,0,0,0,272,114,0,0,1261,3,0,0,0,0,53
50,10,293,0,0,64,93,0,68,0,433,48,624,0,52,18
60,742,755,0,0,56,0,0,0,14,136,0,0,0,0,0
70,24,135,0,0,253,55,1,103,189,443,78,391,26,4,1
80,0,579,0,0,0,4,0,89,2,370,152,156,210,141,0
90,117,65,10,0,30,22,0,48,0,557,98,627,42,28,59
91,13,0,0,0,2,0,69,13,6,125,19,183,1097,53,123
92,3,4,0,0,0,9,20,6,10,2,37,119,578,170,745
100,25,39,14,2,4,4,3,4,22,0,7,128,248,106,1097
