nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1558,116,0,0,11,0,0,0,0,9,0,0,0,0,9
1,779,697,0,0,53,28,0,50,1,43,6,39,0,1,6
2,48,0,1517,0,19,0,0,2,45,10,0,0,0,0,62
10,0,1276,0,0,392,0,0,0,0,30,0,5,0,0,0
20,504,598,0,0,59,8,0,99,0,138,72,179,0,45,1
30,112,434,0,0,71,391,0,0,78,246,0,355,0,6,10
40,0,0,0,0,272,114,0,0,1261,3,0,0,0,0,53
50,10,294,0,0,64,89,0,69,0,433,48,625,0,53,18
60,742,755,0,0,58,0,0,0,16,132,0,0,0,0,0
70,24,137,0,0,251,54,1,101,191,446,75,391,26,5,1
80,0,587,0,0,0,5,0,87,2,367,153,153,206,143,0
90,117,65,10,0,30,22,0,49,0,557,96,630,42,27,58
91,14,0,0,0,2,0,64,12,6,127,20,184,1096,54,124
92,3,4,0,0,0,9,22,5,10,2,38,120,568,173,749
100,24,38,15,2,5,4,3,5,20,0,6,125,247,106,1103
