nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1555,118,0,0,12,0,0,0,0,9,0,0,0,0,9
1,777,700,0,0,52,28,0,49,1,46,5,38,0,1,6
2,46,0,1519,0,17,0,0,1,43,10,0,0,0,0,67
10,0,1273,0,0,393,0,0,0,0,32,0,5,0,0,0
20,511,596,0,0,57,7,0,100,0,133,73,181,0,43,2
30,117,431,0,0,71,392,0,0,83,239,0,355,0,6,9
40,0,0,0,0,272,114,0,0,1261,3,0,0,0,0,53
50,10,293,0,0,66,90,0,66,0,434,48,623,0,55,18
60,726,779,0,0,56,0,0,0,14,128,0,0,0,0,0
70,22,135,0,0,258,53,1,103,185,450,73,393,25,4,1
80,0,588,0,0,0,4,0,89,2,369,147,157,204,143,0
90,116,65,10,0,30,23,0,50,0,556,97,629,42,27,58
91,13,0,0,0,2,0,62,12,7,126,21,186,1101,54,119
92,3,4,0,0,0,9,19,5,10,2,40,121,569,175,746
100,23,38,14,2,4,4,3,4,22,0,6,130,241,107,1105
