nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1603,79,19,0,0,0,2,0,0,0,0,0,0,0,0
1,1113,513,0,0,0,0,73,0,1,0,0,0,3,0,0
2,0,0,1572,0,0,63,0,0,66,0,0,0,0,0,2
10,1631,69,0,2,0,0,0,0,0,0,0,1,0,0,0
20,723,744,8,0,0,0,74,0,82,0,0,27,44,0,1
30,653,882,0,14,0,1,3,0,79,0,0,53,18,0,0
40,0,0,0,0,0,0,0,0,1703,0,0,0,0,0,0
50,393,960,1,10,0,0,224,0,5,0,0,59,51,0,0
60,1578,110,0,0,0,0,0,0,5,0,0,1,0,4,5
70,288,920,11,11,0,19,75,0,164,0,12,82,29,7,85
80,362,622,0,0,0,0,201,0,19,0,0,71,377,14,37
90,292,1006,20,18,0,27,165,0,0,0,0,70,104,0,1
91,12,105,0,4,0,2,110,0,12,0,0,99,1356,2,1
92,2,57,0,7,0,5,31,0,40,0,0,18,1206,258,79
100,95,203,46,5,0,55,138,0,160,0,0,15,877,41,68
