nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1604,78,19,0,0,0,2,0,0,0,0,0,0,0,0
1,1111,518,0,0,0,0,70,0,1,0,0,0,3,0,0
2,0,0,1587,0,0,57,0,0,57,0,0,0,0,0,2
10,1633,68,0,1,0,0,0,0,0,0,0,1,0,0,0
20,727,737,8,0,0,0,76,0,82,0,0,26,46,0,1
30,653,881,0,15,0,1,4,0,79,0,0,52,18,0,0
40,0,0,0,0,0,0,0,0,1703,0,0,0,0,0,0
50,397,957,1,9,0,0,226,0,6,0,0,57,50,0,0
60,1577,111,0,0,0,0,0,0,6,0,0,1,0,4,4
70,292,919,11,11,0,19,72,0,161,0,12,82,29,7,88
80,351,637,0,0,0,0,207,0,20,0,0,71,366,14,37
90,294,1007,20,18,0,25,163,0,0,0,0,70,105,0,1
91,12,105,0,4,0,2,106,0,13,0,0,96,1361,3,1
92,2,60,0,7,0,6,30,0,39,0,0,18,1205,257,79
100,99,202,50,6,0,58,138,0,161,0,0,14,869,40,66
