nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1603,79,19,0,0,0,2,0,0,0,0,0,0,0,0
1,1108,518,0,0,0,0,73,0,1,0,0,0,3,0,0
2,0,0,1584,0,0,60,0,0,57,0,0,0,0,0,2
10,1633,68,0,1,0,0,0,0,0,0,0,1,0,0,0
20,727,738,8,0,0,0,75,0,83,0,0,27,44,0,1
30,649,885,0,14,0,1,3,0,79,0,0,52,20,0,0
40,0,0,0,0,0,0,0,0,1703,0,0,0,0,0,0
50,397,960,1,10,0,0,223,0,6,0,0,57,49,0,0
60,1583,106,0,0,0,0,0,0,5,0,0,1,0,4,4
70,292,923,12,11,0,20,71,0,162,0,11,83,28,7,83
80,357,617,0,0,0,0,210,0,19,0,0,71,372,16,41
90,290,1008,20,18,0,25,165,0,0,0,0,72,104,0,1
91,13,102,0,4,0,2,107,0,13,0,0,95,1364,2,1
92,2,59,0,7,0,5,32,0,40,0,0,18,1204,256,80
100,99,200,48,6,0,56,129,0,163,0,0,14,882,40,66
