nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1364,314,20,0,0,0,0,0,0,0,0,0,0,0,5
1,442,977,1,0,0,160,0,48,0,44,0,23,4,0,4
2,0,0,1583,0,0,20,0,0,43,0,0,0,0,0,57
10,0,0,0,0,0,1702,0,0,0,0,0,1,0,0,0
20,515,603,70,0,0,57,0,26,0,203,5,158,64,0,2
30,85,200,0,0,0,1043,0,0,83,34,0,249,0,3,6
40,0,0,594,0,0,0,0,0,906,183,0,0,0,0,20
50,10,186,6,0,0,689,0,155,0,140,0,430,83,4,0
60,1685,0,0,0,0,0,0,0,14,4,0,0,0,0,0
70,23,567,31,0,0,93,0,14,183,353,50,374,2,12,1
80,29,626,0,0,0,0,0,17,72,206,11,334,184,224,0
90,139,99,23,0,0,451,0,32,0,315,0,490,111,8,35
91,14,8,0,1,0,2,53,4,11,50,2,231,1097,194,36
92,4,5,0,2,0,7,46,1,108,24,18,111,614,462,301
100,11,117,41,12,0,15,28,0,71,5,1,102,438,147,715
