nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1365,314,19,0,0,0,0,0,0,0,0,0,0,0,5
1,442,983,1,0,0,154,0,48,0,43,0,24,4,0,4
2,0,0,1587,0,0,21,0,0,43,0,0,0,0,0,52
10,0,0,0,0,0,1702,0,0,0,0,0,1,0,0,0
20,511,598,72,0,0,61,0,25,0,208,5,158,64,0,1
30,85,201,0,0,0,1038,0,0,83,38,0,250,0,2,6
40,0,0,594,0,0,0,0,0,906,183,0,0,0,0,20
50,10,185,6,0,0,691,0,157,0,141,0,429,80,4,0
60,1685,0,0,0,0,0,0,0,14,4,0,0,0,0,0
70,25,566,28,0,0,95,0,13,187,347,53,374,2,12,1
80,29,616,0,0,0,0,0,19,72,202,11,338,191,225,0
90,139,98,24,0,0,450,0,31,0,318,0,487,113,8,35
91,14,7,0,1,0,2,53,4,10,49,2,231,1092,201,37
92,4,5,0,2,0,7,47,1,106,22,17,110,616,463,303
100,12,118,42,12,0,15,27,0,70,6,1,99,448,147,706
