nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1364,315,19,0,0,0,0,0,0,0,0,0,0,0,5
1,442,979,1,0,0,155,0,47,0,47,0,24,4,0,4
2,0,0,1589,0,0,19,0,0,45,0,0,0,0,0,50
10,0,0,0,0,0,1702,0,0,0,0,0,1,0,0,0
20,517,599,70,0,0,59,0,24,0,206,5,158,64,0,1
30,85,196,0,0,0,1049,0,0,79,34,0,251,0,2,7
40,0,0,594,0,0,0,0,0,906,183,0,0,0,0,20
50,10,187,7,0,0,691,0,157,0,140,0,427,80,4,0
60,1683,0,0,0,0,0,0,0,16,4,0,0,0,0,0
70,23,572,26,0,0,96,0,12,185,347,54,371,2,13,2
80,30,628,0,0,0,0,0,20,68,198,11,340,189,219,0
90,137,102,24,0,0,454,0,31,0,317,0,485,110,8,35
91,14,7,0,1,0,2,54,4,10,53,2,232,1098,192,34
92,4,6,0,2,0,8,47,1,109,23,18,109,612,465,299
100,11,115,43,12,0,15,28,0,68,5,1,101,447,146,711
