nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1365,314,19,0,0,0,0,0,0,0,0,0,0,0,5
1,448,979,1,0,0,155,0,46,0,43,0,23,4,0,4
2,0,0,1585,0,0,20,0,0,45,0,0,0,0,0,53
10,0,0,0,0,0,1702,0,0,0,0,0,1,0,0,0
20,509,596,74,0,0,57,0,25,0,206,5,163,67,0,1
30,86,200,0,0,0,1044,0,0,79,35,0,251,0,2,6
40,0,0,594,0,0,0,0,0,906,183,0,0,0,0,20
50,10,188,6,0,0,689,0,156,0,140,0,430,80,4,0
60,1683,0,0,0,0,0,0,0,15,5,0,0,0,0,0
70,22,574,26,0,0,93,0,13,187,348,51,373,2,13,1
80,30,630,0,0,0,0,0,17,67,200,13,337,190,219,0
90,139,98,23,0,0,457,0,32,0,317,0,484,110,8,35
91,14,7,0,1,0,3,53,6,10,49,3,233,1092,196,36
92,4,5,0,2,0,7,49,1,109,23,17,108,604,469,305
100,11,117,42,12,0,15,28,0,67,6,1,104,445,145,710
