nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1365,313,20,0,0,0,0,0,0,0,0,0,0,0,5
1,440,983,1,0,0,154,0,48,0,45,0,24,4,0,4
2,0,0,1588,0,0,18,0,0,46,0,0,0,0,0,51
10,0,0,0,0,0,1702,0,0,0,0,0,1,0,0,0
20,507,605,74,0,0,58,0,25,0,204,5,160,64,0,1
30,86,200,0,0,0,1045,0,0,79,36,0,248,0,2,7
40,0,0,594,0,0,0,0,0,906,183,0,0,0,0,20
50,10,185,6,0,0,694,0,156,0,141,0,424,83,4,0
60,1684,0,0,0,0,0,0,0,15,4,0,0,0,0,0
70,23,570,28,0,0,95,0,13,185,349,52,373,2,12,1
80,29,618,0,0,0,0,0,17,72,200,10,344,189,224,0
90,139,99,24,0,0,453,0,31,0,319,0,484,111,8,35
91,15,7,0,1,0,2,56,4,11,52,2,234,1086,197,36
92,4,5,0,2,0,7,50,1,106,22,17,111,614,460,304
100,11,118,43,13,0,15,27,0,69,5,1,100,440,149,712
