nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1365,314,19,0,0,0,0,0,0,0,0,0,0,0,5
1,442,979,1,0,0,158,0,48,0,43,0,23,5,0,4
2,0,0,1586,0,0,21,0,0,45,0,0,0,0,0,51
10,0,0,0,0,0,1702,0,0,0,0,0,1,0,0,0
20,510,605,72,0,0,59,0,24,0,207,6,154,65,0,1
30,85,195,0,0,0,1055,0,0,78,35,0,247,0,2,6
40,0,0,594,0,0,0,0,0,906,183,0,0,0,0,20
50,10,187,6,0,0,691,0,157,0,139,0,428,81,4,0
60,1683,0,0,0,0,0,0,0,16,4,0,0,0,0,0
70,26,561,26,0,0,93,0,13,189,353,52,374,2,13,1
80,33,625,0,0,0,0,0,17,71,196,11,336,193,221,0
90,139,99,23,0,0,454,0,31,0,316,0,487,111,8,35
91,15,8,0,1,0,2,54,4,10,53,3,228,1096,193,36
92,4,5,0,2,0,7,49,1,109,22,18,111,614,458,303
100,11,120,43,14,0,17,26,0,68,5,1,99,445,147,707
