nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1664,0,20,0,0,0,0,0,0,9,0,0,0,0,10
1,1212,372,0,0,0,10,32,5,1,45,3,16,0,0,7
2,0,0,1618,0,0,0,0,0,45,0,0,0,0,0,40
10,0,1643,0,0,0,40,0,0,0,18,0,0,0,0,2
20,717,471,0,0,0,0,0,49,90,208,98,63,4,0,3
30,243,409,0,0,2,520,0,8,81,284,0,142,1,8,5
40,0,0,0,0,0,0,0,0,1703,0,0,0,0,0,0
50,25,522,0,0,6,227,149,2,6,512,38,181,17,6,12
60,1597,0,0,0,20,0,0,40,10,32,0,0,0,3,1
70,121,526,1,0,44,71,59,151,294,258,0,174,0,0,4
80,569,104,0,0,0,0,10,194,70,127,262,126,239,2,0
90,189,133,34,0,33,114,42,244,0,496,118,225,36,3,36
91,15,11,0,0,4,0,42,17,15,51,133,133,1152,53,77
92,5,1,1,0,0,1,27,2,92,17,7,92,602,292,564
100,57,7,60,0,2,7,27,2,100,4,3,159,262,131,882
