nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1604,44,8,11,4,0,0,0,0,18,0,0,0,0,14
1,699,744,0,12,30,142,0,7,1,30,13,9,0,3,13
2,0,0,1548,2,0,1,0,0,45,7,0,2,0,0,98
10,0,0,0,0,0,1696,0,0,0,7,0,0,0,0,0
20,562,510,7,67,173,0,0,60,2,152,10,100,3,43,14
30,36,153,0,6,60,1042,0,0,79,124,55,140,0,1,7
40,0,0,0,0,0,0,0,0,1693,0,0,0,0,0,10
50,9,242,2,25,49,581,0,79,0,478,80,69,5,57,27
60,1644,0,0,0,8,0,0,0,15,29,0,0,0,0,7
70,24,65,0,34,324,129,0,395,199,396,15,86,14,19,3
80,0,645,0,0,5,0,0,75,1,215,48,289,283,141,1
90,89,40,17,11,35,375,0,224,0,592,8,184,29,28,71
91,4,0,0,4,3,5,3,21,6,84,44,183,1157,90,99
92,1,3,0,3,0,4,0,5,41,28,14,50,627,312,615
100,14,8,11,40,4,6,0,0,26,1,3,12,349,110,1119
