nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1604,44,8,11,4,0,0,0,0,18,0,0,0,0,14
1,697,740,0,13,28,143,0,7,1,34,13,10,0,3,14
2,0,0,1553,2,0,1,0,0,45,7,0,2,0,0,93
10,0,0,0,0,0,1696,0,0,0,7,0,0,0,0,0
20,568,515,7,63,172,0,0,59,2,151,9,98,3,42,14
30,36,151,0,6,59,1046,0,0,79,120,51,147,0,1,7
40,0,0,0,0,0,0,0,0,1693,0,0,0,0,0,10
50,9,241,2,26,49,583,0,80,0,475,80,68,6,56,28
60,1642,0,0,0,8,0,0,0,16,28,0,0,0,0,9
70,26,66,0,34,322,133,0,392,197,394,15,86,13,22,3
80,0,642,0,0,6,0,0,77,1,211,49,294,284,138,1
90,88,40,18,11,36,369,0,228,0,594,8,184,29,28,70
91,4,0,0,4,3,4,3,21,6,87,42,180,1168,84,97
92,1,3,0,3,0,4,0,5,39,28,16,50,627,315,612
100,12,8,11,39,3,6,0,0,28,1,3,12,343,111,1126
