nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1604,44,8,11,4,0,0,0,0,18,0,0,0,0,14
1,701,743,0,12,27,143,0,7,1,30,14,9,0,3,13
2,0,0,1554,2,0,1,0,0,43,6,0,3,0,0,94
10,0,0,0,0,0,1696,0,0,0,7,0,0,0,0,0
20,563,514,7,64,174,0,0,59,2,153,9,101,3,40,14
30,36,152,0,6,63,1035,0,0,83,124,52,144,0,1,7
40,0,0,0,0,0,0,0,0,1693,0,0,0,0,0,10
50,9,242,2,26,48,584,0,79,0,475,81,68,5,57,27
60,1646,0,0,0,7,0,0,0,14,29,0,0,0,0,7
70,27,62,0,35,317,132,0,396,199,398,15,85,13,21,3
80,0,630,0,0,5,0,0,75,1,216,50,292,291,142,1
90,89,40,17,11,35,367,0,226,0,593,8,187,29,29,72
91,4,0,0,4,3,4,3,20,6,83,42,182,1161,90,101
92,1,3,0,3,0,4,0,6,40,28,14,51,627,311,615
100,12,8,12,41,3,7,0,0,28,1,3,12,347,106,1123
