nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1601,45,8,12,4,0,0,0,0,18,0,0,0,0,15
1,691,746,0,12,27,149,0,7,1,32,13,9,0,3,13
2,0,0,1545,2,0,1,0,0,43,6,0,3,0,0,103
10,0,0,0,0,0,1695,0,0,0,8,0,0,0,0,0
20,567,519,7,63,170,0,0,59,2,150,9,98,3,40,16
30,35,155,0,6,59,1039,0,0,83,122,51,144,0,2,7
40,0,0,0,0,0,0,0,0,1693,0,0,0,0,0,10
50,9,241,2,25,48,582,0,78,0,476,82,68,5,60,27
60,1646,0,0,0,7,0,0,0,14,28,0,0,0,0,8
70,26,63,0,37,320,128,0,394,197,403,15,85,13,19,3
80,0,639,0,0,5,0,0,79,1,215,47,287,286,143,1
90,89,41,17,11,35,369,0,225,0,594,8,185,29,28,72
91,4,0,0,4,3,4,3,20,7,86,44,181,1165,83,99
92,1,3,0,3,0,4,0,5,40,31,15,51,626,309,615
100,12,8,11,40,3,6,0,0,28,1,3,11,346,107,1127
