nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1602,45,8,12,4,0,0,0,0,18,0,0,0,0,14
1,694,748,0,12,29,141,0,7,1,31,15,9,0,3,13
2,0,0,1552,3,0,1,0,0,46,7,0,2,0,0,92
10,0,0,0,0,0,1695,0,0,0,8,0,0,0,0,0
20,560,516,7,67,174,0,0,61,2,151,9,98,3,41,14
30,37,153,0,6,61,1042,0,0,79,122,53,141,0,1,8
40,0,0,0,0,0,0,0,0,1693,0,0,0,0,0,10
50,9,240,2,27,48,583,0,77,0,479,79,67,5,58,29
60,1642,0,0,0,9,0,0,0,15,28,0,0,0,0,9
70,26,64,0,35,320,133,0,395,198,394,16,85,14,20,3
80,0,630,0,0,5,0,0,77,1,214,50,297,289,138,2
90,89,40,18,11,36,372,0,224,0,593,8,185,29,28,70
91,5,0,0,4,3,4,4,22,7,89,45,179,1155,87,99
92,1,4,0,3,0,4,0,7,39,28,15,52,622,311,617
100,13,8,12,40,3,7,0,0,28,1,3,11,350,108,1119
