nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1063,586,7,0,20,1,0,0,0,10,0,0,0,0,16
1,501,869,0,0,65,182,0,4,1,27,12,32,0,1,9
2,0,0,1409,0,105,79,0,0,45,0,0,0,0,0,65
10,0,0,0,0,0,1703,0,0,0,0,0,0,0,0,0
20,493,671,0,0,108,1,0,50,0,62,128,172,4,11,3
30,109,61,0,0,25,1109,0,0,79,97,0,208,12,0,3
40,0,0,0,0,2,0,0,0,1617,0,0,0,0,0,84
50,10,179,0,0,7,726,0,29,0,184,90,397,16,0,65
60,0,52,0,0,1616,0,0,0,16,17,0,0,0,0,2
70,17,181,0,0,76,196,37,139,189,529,72,229,34,0,4
80,93,475,0,0,27,1,0,61,69,288,282,108,274,10,15
90,97,44,15,0,11,450,0,39,0,422,141,396,29,4,55
91,4,0,0,0,1,9,90,4,11,124,37,135,1120,32,136
92,1,3,0,1,5,21,0,0,70,3,46,82,600,139,732
100,3,11,11,11,4,19,0,3,39,0,10,34,359,96,1103
