nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1066,581,7,0,21,1,0,0,0,10,0,0,0,0,17
1,501,869,0,0,64,188,0,5,1,24,11,30,0,1,9
2,0,0,1413,0,100,77,0,0,43,0,0,0,0,0,70
10,0,0,0,0,0,1703,0,0,0,0,0,0,0,0,0
20,497,667,0,0,106,1,0,51,0,60,127,174,4,11,5
30,111,63,0,0,25,1103,0,0,83,97,0,205,13,0,3
40,0,0,0,0,2,0,0,0,1617,0,0,0,0,0,84
50,10,178,0,0,6,725,0,28,0,181,92,401,15,0,67
60,0,58,0,0,1612,0,0,0,14,17,0,0,0,0,2
70,17,175,0,0,79,193,36,141,187,536,69,236,31,0,3
80,89,480,0,0,25,1,0,60,73,292,280,103,278,9,13
90,98,45,15,0,11,448,0,36,0,422,142,397,29,4,56
91,4,0,0,0,1,8,89,4,12,126,34,136,1119,34,136
92,1,3,0,1,5,21,0,0,68,4,44,83,598,141,734
100,3,11,11,11,4,19,0,4,40,0,10,34,363,92,1101
