nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1064,585,7,0,20,1,0,0,0,10,0,0,0,0,16
1,508,867,0,0,68,180,0,4,1,24,11,30,0,1,9
2,0,0,1408,0,105,76,0,0,45,0,0,0,0,0,69
10,0,0,0,0,0,1703,0,0,0,0,0,0,0,0,0
20,492,659,0,0,111,1,0,51,0,60,130,179,4,13,3
30,109,63,0,0,25,1105,0,0,79,100,0,207,12,0,3
40,0,0,0,0,2,0,0,0,1617,0,0,0,0,0,84
50,10,180,0,0,6,724,0,29,0,180,95,399,15,0,65
60,0,54,0,0,1614,0,0,0,15,18,0,0,0,0,2
70,16,180,0,0,72,194,37,141,191,535,69,232,33,0,3
80,89,485,0,0,24,1,0,61,68,289,283,105,275,10,13
90,98,44,15,0,11,451,0,36,0,425,140,394,29,4,56
91,4,0,0,0,1,9,87,4,12,122,36,139,1119,34,136
92,1,3,0,1,4,21,0,0,70,3,43,82,598,143,734
100,3,13,11,12,4,19,0,3,37,0,10,33,362,96,1100
