nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1067,581,7,0,21,1,0,0,0,10,0,0,0,0,16
1,504,870,0,0,66,179,0,4,1,23,12,34,0,1,9
2,0,0,1410,0,107,75,0,0,46,0,0,0,0,0,65
10,0,0,0,0,0,1703,0,0,0,0,0,0,0,0,0
20,490,670,0,0,109,1,0,51,0,62,127,175,4,11,3
30,109,65,0,0,26,1105,0,0,79,98,0,205,12,0,4
40,0,0,0,0,2,0,0,0,1617,0,0,0,0,0,84
50,10,176,0,0,6,730,0,28,0,184,91,396,15,0,67
60,0,53,0,0,1615,0,0,0,15,18,0,0,0,0,2
70,17,178,0,0,75,200,37,141,189,528,70,233,32,0,3
80,92,466,0,0,28,1,0,58,73,289,287,108,278,9,14
90,99,45,16,0,11,448,0,36,0,424,141,395,29,4,55
91,5,0,0,0,1,8,85,5,12,124,38,136,1115,34,140
92,1,3,0,1,4,24,0,0,68,3,43,85,593,140,738
100,3,12,13,11,4,19,0,3,39,0,10,34,363,94,1098
