nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1066,583,7,0,20,1,0,0,0,10,0,0,0,0,16
1,503,870,0,0,67,183,0,4,1,23,11,31,0,1,9
2,0,0,1416,0,103,76,0,0,43,0,0,0,0,0,65
10,0,0,0,0,0,1703,0,0,0,0,0,0,0,0,0
20,491,670,0,0,108,1,0,50,0,63,126,176,4,11,3
30,109,63,0,0,26,1097,0,0,83,102,0,208,12,0,3
40,0,0,0,0,2,0,0,0,1617,0,0,0,0,0,84
50,10,178,0,0,6,727,0,28,0,185,93,395,16,0,65
60,0,58,0,0,1607,0,0,0,14,22,0,0,0,0,2
70,18,176,0,0,76,196,35,138,191,532,72,234,32,0,3
80,90,467,0,0,25,1,0,61,73,293,285,105,281,9,13
90,99,44,15,0,11,445,0,36,0,424,142,398,29,4,56
91,4,0,0,0,1,8,89,4,11,123,34,135,1122,33,139
92,1,3,0,1,4,22,0,0,68,3,43,82,599,140,737
100,3,11,11,11,4,20,0,3,40,0,12,33,362,95,1098
