nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1349,323,0,0,9,0,0,0,11,0,0,0,0,0,11
1,602,976,0,0,0,27,6,22,1,37,5,19,1,0,7
2,0,0,1257,0,315,0,0,0,46,10,0,0,0,0,75
10,1,1648,0,0,0,54,0,0,0,0,0,0,0,0,0
20,545,568,0,0,0,53,0,30,90,245,14,132,5,18,3
30,296,400,0,0,0,687,0,0,81,52,0,178,0,5,4
40,0,0,0,0,0,0,0,0,1701,0,0,0,0,0,2
50,26,485,0,0,3,613,1,92,6,126,73,228,2,33,15
60,1683,0,0,0,0,0,0,0,13,2,0,0,0,0,5
70,99,602,0,0,24,189,55,44,292,229,6,152,9,0,2
80,194,543,0,0,0,0,0,30,36,208,61,346,184,101,0
90,230,174,4,0,23,543,14,118,0,123,4,359,49,8,54
91,17,12,0,0,0,3,15,12,11,90,9,249,1031,169,85
92,2,2,0,0,0,8,7,2,72,31,13,73,492,403,598
100,8,34,3,0,10,4,1,3,66,2,14,141,221,157,1039
