nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,0,1671,6,0,0,0,13,0,13,0,0,0,0,0,0
1,70,1550,0,24,0,0,49,0,1,0,0,3,6,0,0
2,0,0,1421,0,0,0,0,0,258,0,21,0,0,3,0
10,778,568,0,347,0,0,0,3,0,0,0,7,0,0,0
20,0,1396,0,0,0,0,84,0,93,0,0,24,93,13,0
30,477,637,0,257,1,10,4,105,78,0,0,91,24,19,0
40,0,0,0,0,0,0,0,0,1702,0,0,0,0,1,0
50,402,655,0,90,0,7,98,140,6,0,0,170,120,15,0
60,0,1664,0,0,0,0,15,0,8,0,4,8,0,4,0
70,52,917,0,64,0,25,103,72,277,0,8,101,55,29,0
80,0,842,0,0,0,0,208,0,28,0,0,22,456,147,0
90,270,576,17,53,0,9,130,132,26,0,2,256,200,32,0
91,3,54,0,0,0,0,83,2,12,0,3,68,1126,352,0
92,6,37,0,0,0,0,18,0,44,0,15,33,828,722,0
100,26,232,13,0,0,0,162,1,263,0,10,35,693,268,0
