nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1585,39,9,0,0,0,59,0,11,0,0,0,0,0,0
1,1388,209,0,0,0,0,95,0,1,0,0,4,4,2,0
2,0,0,1118,0,0,0,0,0,556,0,22,0,0,0,7
10,0,1695,0,0,0,0,0,0,0,0,0,8,0,0,0
20,1173,221,0,0,0,0,61,0,90,0,0,21,119,18,0
30,386,995,0,44,0,19,0,9,81,6,0,130,20,13,0
40,0,0,0,0,0,0,0,0,1702,0,1,0,0,0,0
50,382,871,0,3,0,1,92,2,6,2,0,204,77,63,0
60,210,1465,0,0,0,0,0,0,6,0,0,5,10,0,7
70,673,418,0,22,0,8,63,0,213,7,54,139,56,22,28
80,781,92,0,0,0,0,103,0,17,0,12,44,442,171,41
90,404,573,16,0,0,7,111,4,14,0,15,328,184,46,1
91,33,41,0,0,0,0,30,0,10,0,3,109,682,792,3
92,10,41,0,0,0,0,12,0,41,0,16,28,429,809,317
100,76,166,10,0,0,0,168,0,247,0,14,26,346,555,95
