nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,0,1671,6,0,0,0,13,0,13,0,0,0,0,0,0
1,71,1551,0,24,0,0,49,0,1,0,0,2,5,0,0
2,0,0,1426,0,0,0,0,0,256,0,18,0,0,3,0
10,782,574,0,337,0,0,0,3,0,0,0,7,0,0,0
20,0,1397,0,0,0,0,84,0,91,0,0,25,93,13,0
30,476,639,0,251,1,10,4,107,79,0,0,91,25,20,0
40,0,0,0,0,0,0,0,0,1702,0,0,0,0,1,0
50,399,658,0,93,0,7,99,142,7,0,0,165,117,16,0
60,0,1664,0,0,0,0,15,0,8,0,4,8,0,4,0
70,52,922,0,69,0,24,102,66,277,0,7,103,55,26,0
80,0,857,0,0,0,0,203,0,25,0,0,19,454,145,0
90,268,575,18,55,0,9,132,135,26,0,2,253,198,32,0
91,4,55,0,0,0,0,88,2,11,0,3,68,1125,347,0
92,6,40,0,0,0,0,16,0,44,0,18,31,829,719,0
100,25,232,13,0,0,0,155,1,261,0,10,34,706,266,0
