nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,0,1671,6,0,0,0,13,0,13,0,0,0,0,0,0
1,69,1555,0,23,0,0,48,0,1,0,0,2,5,0,0
2,0,0,1431,0,0,0,0,0,249,0,20,0,0,3,0
10,791,569,0,333,0,0,0,3,0,0,0,7,0,0,0
20,0,1394,0,0,0,0,86,0,92,0,0,26,93,12,0
30,468,646,0,250,1,10,4,105,83,0,0,91,25,20,0
40,0,0,0,0,0,0,0,0,1702,0,0,0,0,1,0
50,404,655,0,90,0,7,99,142,6,0,0,166,119,15,0
60,0,1666,0,0,0,0,15,0,6,0,5,8,0,3,0
70,52,920,0,66,0,27,98,66,282,0,8,106,51,27,0
80,0,844,0,0,0,0,202,0,28,0,0,20,466,143,0
90,267,576,17,54,0,10,129,134,27,0,2,252,202,33,0
91,3,53,0,0,0,0,87,2,11,0,3,67,1130,347,0
92,6,37,0,0,0,0,17,0,44,0,15,32,830,722,0
100,26,235,14,0,0,0,153,1,265,0,10,34,705,260,0
