nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,0,1671,6,0,0,0,13,0,13,0,0,0,0,0,0
1,72,1555,0,23,0,0,45,0,1,0,0,2,5,0,0
2,0,0,1422,0,0,0,0,0,259,0,19,0,0,3,0
10,783,574,0,336,0,0,0,3,0,0,0,7,0,0,0
20,0,1387,0,0,0,0,85,0,94,0,0,26,98,13,0
30,472,642,0,252,1,10,4,109,79,0,0,91,24,19,0
40,0,0,0,0,0,0,0,0,1702,0,0,0,0,1,0
50,398,656,0,93,0,7,103,142,6,0,0,166,117,15,0
60,0,1665,0,0,0,0,14,0,8,0,4,9,0,3,0
70,54,923,0,64,0,27,102,66,277,0,7,102,55,26,0
80,0,855,0,0,0,0,201,0,25,0,0,20,455,147,0
90,271,577,17,54,0,9,133,132,26,0,2,252,198,32,0
91,3,55,0,0,0,0,89,3,12,0,3,67,1123,348,0
92,6,37,0,0,0,0,16,0,45,0,16,31,826,726,0
100,26,230,13,0,0,0,155,1,261,0,10,36,705,266,0
