nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,0,1669,6,0,0,0,14,0,14,0,0,0,0,0,0
1,70,1552,0,27,0,0,46,0,1,0,0,2,5,0,0
2,0,0,1424,0,0,0,0,0,257,0,19,0,0,3,0
10,795,567,0,330,0,0,0,3,0,0,0,8,0,0,0
20,0,1398,0,0,0,0,83,0,91,0,0,25,93,13,0
30,470,637,0,255,1,9,5,107,83,0,0,92,24,20,0
40,0,0,0,0,0,0,0,0,1702,0,0,0,0,1,0
50,397,655,0,95,0,7,98,143,6,0,0,166,120,16,0
60,0,1665,0,0,0,0,15,0,6,0,5,9,0,3,0
70,52,920,0,63,0,26,104,71,276,0,8,106,51,26,0
80,0,847,0,0,0,0,208,0,25,0,0,19,452,152,0
90,266,575,17,54,0,9,131,134,26,0,2,257,200,32,0
91,3,55,0,0,0,0,84,2,12,0,3,65,1129,350,0
92,7,38,0,0,0,0,16,0,48,0,16,31,829,718,0
100,29,238,13,0,0,0,154,1,263,0,12,35,696,262,0
