nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,381,736,436,58,21,5,38,0,8,0,0,0,0,0,20
1,394,459,514,121,52,14,75,15,38,6,1,2,1,1,10
2,882,6,40,78,21,9,337,10,206,0,10,7,4,1,92
10,39,469,411,449,288,3,13,11,19,1,0,0,0,0,0
20,89,153,268,293,217,56,157,116,116,76,110,43,4,0,5
30,91,33,64,198,191,56,218,246,138,363,20,72,4,0,9
40,245,97,31,502,387,40,92,20,182,12,1,8,1,1,84
50,78,42,51,88,48,59,109,261,184,528,92,126,29,7,1
60,126,65,27,403,25,51,553,0,388,5,0,49,3,0,8
70,24,2,0,99,81,42,163,326,101,500,64,178,25,95,3
80,4,48,277,56,28,25,80,64,48,254,197,271,271,65,15
90,6,0,5,21,10,17,30,88,48,876,121,348,67,3,63
91,1,0,2,0,0,1,9,8,17,35,40,279,855,334,122
92,1,0,0,7,1,6,16,2,15,10,10,80,397,1024,134
100,3,0,5,19,1,2,5,0,5,1,1,26,194,133,1308
