nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,383,735,435,59,21,5,37,0,8,0,0,0,0,0,20
1,396,451,516,122,53,14,75,15,39,6,1,2,1,1,11
2,873,7,39,77,22,10,341,9,212,0,10,8,4,1,90
10,41,476,387,465,285,4,14,10,20,1,0,0,0,0,0
20,91,156,270,291,216,54,163,115,115,77,103,43,4,0,5
30,95,31,64,190,193,59,216,250,137,362,20,73,4,0,9
40,245,97,31,502,387,40,92,20,182,12,1,8,1,1,84
50,75,44,49,88,50,61,107,265,179,526,96,125,30,7,1
60,131,70,25,404,24,48,543,0,388,5,0,49,4,0,12
70,21,2,0,98,82,40,164,330,99,499,64,183,25,93,3
80,4,43,281,57,29,28,80,64,49,252,188,271,272,67,18
90,6,0,5,22,10,17,31,87,48,875,119,349,67,2,65
91,1,0,2,0,0,2,9,8,17,36,40,281,847,337,123
92,1,0,0,7,1,5,17,2,16,12,9,79,399,1024,131
100,3,0,5,18,1,2,5,0,5,1,1,23,193,130,1316
