nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,380,739,434,59,21,5,37,0,8,0,0,0,0,0,20
1,388,457,520,122,53,14,74,15,40,6,1,2,1,1,9
2,877,6,38,77,22,8,342,8,213,0,9,7,4,1,91
10,35,481,393,468,281,3,12,8,21,1,0,0,0,0,0
20,93,156,266,293,213,55,155,118,118,81,102,44,4,0,5
30,94,32,66,191,191,56,217,251,138,362,20,72,4,0,9
40,245,97,31,502,387,40,92,20,182,12,1,8,1,1,84
50,75,41,49,87,49,59,111,266,178,530,95,127,28,7,1
60,127,73,27,398,22,49,542,0,400,4,0,47,3,0,11
70,20,2,0,97,81,40,161,330,103,506,65,176,26,92,4
80,5,42,290,59,28,28,78,61,48,245,192,263,280,69,15
90,6,0,5,21,10,17,30,89,47,874,118,351,69,2,64
91,1,0,2,0,0,1,9,8,17,37,38,284,855,332,119
92,1,0,0,8,2,5,18,2,16,10,9,78,394,1031,129
100,3,0,4,19,1,2,5,0,5,1,1,22,193,132,1315
