nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,526,366,700,49,6,4,25,0,6,0,0,0,0,0,21
1,549,116,724,134,39,16,59,14,31,5,3,0,0,1,12
2,830,10,79,107,14,15,250,16,263,5,14,0,12,2,86
10,116,23,810,660,69,6,5,5,9,0,0,0,0,0,0
20,83,75,382,352,136,126,94,136,85,68,140,15,3,2,6
30,107,13,92,231,148,217,135,281,99,260,68,34,3,3,12
40,120,116,115,840,229,104,20,11,88,9,2,2,2,0,45
50,100,2,90,125,46,61,75,273,109,561,123,107,27,3,1
60,320,21,196,307,15,69,564,0,165,0,1,0,0,0,45
70,26,3,5,103,68,96,119,371,93,419,160,169,18,49,4
80,58,2,279,67,18,95,91,54,26,199,313,177,276,43,5
90,6,0,4,17,15,35,35,71,43,859,123,360,57,5,73
91,5,0,2,1,0,3,19,10,20,29,54,231,932,298,99
92,2,0,0,7,0,11,26,2,25,6,54,34,426,963,147
100,2,0,8,15,0,3,2,0,8,1,10,10,188,113,1343
