nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,380,739,435,58,21,5,37,0,8,0,0,0,0,0,20
1,392,449,520,126,53,14,74,17,38,6,1,2,1,1,9
2,879,6,38,75,21,9,340,8,207,0,11,9,5,1,94
10,34,466,405,461,290,3,13,8,22,1,0,0,0,0,0
20,90,155,269,292,216,55,158,114,117,76,105,46,4,0,6
30,93,31,64,193,195,58,216,252,136,359,20,73,4,0,9
40,245,97,31,502,387,40,92,20,182,12,1,8,1,1,84
50,76,42,50,89,49,60,109,264,178,532,93,124,29,7,1
60,122,65,24,414,25,47,540,0,400,5,0,50,3,0,8
70,20,2,0,96,83,42,172,331,101,501,61,176,24,91,3
80,4,43,282,56,29,26,78,66,50,250,192,270,275,67,15
90,6,0,5,21,10,17,30,88,47,878,118,349,67,3,64
91,1,0,2,0,0,1,9,8,17,34,37,284,848,342,120
92,1,0,0,7,1,5,17,3,16,10,9,78,389,1037,130
100,3,0,4,18,1,3,5,0,5,1,1,24,195,128,1315
